action_to_code_open_ended_question_block_bank_id ,action_to_code_open_ended_question_id ,block_name_id
                                               1 ,7f77e501-8eed-4e18-8a5c-5796081cc35d  ,           23
                                               2 ,7f77e501-8eed-4e18-8a5c-5796081cc35d  ,            2
                                               3 ,7f77e501-8eed-4e18-8a5c-5796081cc35d  ,           22
                                               5 ,ceb4ca88-c2ea-4497-9fdb-a07bf40c13c9  ,           23
                                               6 ,ceb4ca88-c2ea-4497-9fdb-a07bf40c13c9  ,            2
                                               7 ,ceb4ca88-c2ea-4497-9fdb-a07bf40c13c9  ,           11
                                               8 ,ceb4ca88-c2ea-4497-9fdb-a07bf40c13c9  ,           34
                                               9 ,afa48310-b446-43bd-a532-d31fe8afe247  ,            2
                                              10 ,afa48310-b446-43bd-a532-d31fe8afe247  ,           22
                                              11 ,afa48310-b446-43bd-a532-d31fe8afe247  ,           23
                                              12 ,8bf712a2-33e1-4a5b-ab84-a87e206e96e0  ,           31
                                              15 ,8bf712a2-33e1-4a5b-ab84-a87e206e96e0  ,           26
                                              16 ,081b4938-48a6-4edd-a7c8-0743604e5598  ,           23
                                              17 ,081b4938-48a6-4edd-a7c8-0743604e5598  ,           11
                                              18 ,081b4938-48a6-4edd-a7c8-0743604e5598  ,           1
                                              19 ,081b4938-48a6-4edd-a7c8-0743604e5598  ,           2
