question_id                          ,question_text
a47236da-74c8-49a9-89a1-958beb09bbbd, How would I turn my LEDs red? 
21d180d5-0824-4bd3-9668-050821a79dfa, How would I turn my LEDs green? 
2fb40077-6755-4a18-8d97-0714c146925c, How would I turn my LEDs blue? 
1ad41a4c-a18f-4782-b282-aae30c9f7775, How would I turn my LEDs white? 
3116f038-4e86-45cd-a751-6057f59b8325, How would I turn my LEDs off? 
e0861600-9715-42e9-bbea-e0e44886b323, How would I check if I'm standing on something red?
6c473ee8-7545-4145-ab0f-e85656fd1730, How would I check if I'm standing on something green?
543ebabb-e34b-4373-8f66-c241c2b58e59, How would I check if I'm standing on something blue?
175595ce-6356-42b2-84c5-1bcf726c333c, How would I check if I'm standing on something white?
7d87605c-0e06-4539-a5db-f86e4716da44, How would I play the tone A?
fe4da357-9a8f-4d0c-a9ab-08eab566bbc8, How would I play the tone B?
24aec295-25e7-46d7-90ea-97d79e77481c, How would I play the tone C?
3ee60331-76da-4424-b944-a90de9fc839d, How would I play the tone D?
3301937c-30b6-4e00-81dd-caa81f9f9988, How would I play the tone E?
caa2d278-c43f-47fd-b9ef-040d02ec0c41, How would I play the tone F?
2bde835b-1600-4063-990a-6313e554cc53, How would I play the tone G?
